30;bunker;2672.00;9.60;1459.00;4.05;0
30;bunker;2664.00;9.57;1459.00;1.72;0
30;bunker;2645.00;9.50;1439.00;0.98;0
30;bunker;2685.00;9.60;1472.00;3.95;0
30;bunker;2654.00;9.50;1438.00;2.97;0
30;bunker;2691.00;9.60;1460.00;1.27;0
30;bunker;2683.00;9.60;1425.00;2.45;0
30;stronghold_network;2685.00;9.60;1469.00;2.26;0
30;nuclear_reactor_spawn;2680.00;9.60;1422.00;1.78;0
30;special_project_facility_spawn;2678.00;9.60;1460.00;2.41;0
30;special_project_facility_spawn;2663.00;9.50;1436.00;5.11;0
30;special_project_facility_spawn;2679.00;9.60;1444.00;4.75;0
30;special_project_facility_spawn;2663.00;9.50;1478.00;5.23;0
30;special_project_facility_spawn;2666.00;9.55;1445.00;4.91;0
30;special_project_facility_spawn;2683.00;9.60;1477.00;0.62;0
30;special_project_facility_spawn;2651.00;9.50;1442.00;5.30;0
30;special_project_facility_spawn;2645.00;9.50;1435.00;0.81;0
30;special_project_facility_spawn;2655.00;9.50;1459.00;4.01;0
30;special_project_facility_spawn;2673.00;9.60;1471.00;0.85;0
30;special_project_facility_spawn;2680.00;9.60;1421.00;2.27;0
30;special_project_facility_spawn;2682.00;9.60;1470.00;3.83;0
30;special_project_facility_spawn;2688.00;9.60;1457.00;4.96;0
30;rocket_site_spawn;2681.00;9.60;1455.00;4.55;0
31;arms_factory;2175.00;9.90;1892.00;5.22;0
31;arms_factory;2195.00;9.85;1882.00;2.55;0
31;arms_factory;2182.00;10.93;1898.00;1.71;0
31;arms_factory;2178.00;10.45;1896.00;3.11;0
31;arms_factory;2179.00;10.53;1909.00;0.91;0
31;industrial_complex;2178.00;10.07;1901.00;4.76;0
31;industrial_complex;2190.00;9.65;1881.00;1.19;0
31;industrial_complex;2179.00;10.43;1890.00;2.00;0
31;industrial_complex;2185.00;11.68;1900.00;5.90;0
31;industrial_complex;2184.00;11.55;1897.00;0.72;0
31;supply_node;2197.00;11.23;1889.00;5.11;0
31;supply_node;2193.00;13.35;1907.00;2.35;0
31;supply_node;2179.00;10.88;1921.00;0.41;0
31;supply_node;2183.00;10.03;1884.00;2.87;0
31;supply_node;2176.00;10.18;1910.00;2.37;0
31;bunker;2177.00;10.38;1910.00;1.89;0
31;bunker;2189.00;10.88;1888.00;0.85;0
31;bunker;2193.00;13.15;1906.00;1.74;0
31;bunker;2183.00;11.30;1897.00;4.53;0
31;bunker;2177.00;9.90;1928.00;3.54;0
31;bunker;2190.00;10.07;1884.00;2.50;0
31;coastal_bunker;2201.00;9.50;1880.00;0.32;0
31;coastal_bunker;2181.00;9.50;1881.00;0.32;0
31;coastal_bunker;2172.00;9.50;1891.00;-1.37;0
31;coastal_bunker;2171.00;9.50;1912.00;-1.57;0
31;coastal_bunker;2171.00;9.50;1920.00;-2.16;0
31;stronghold_network;2199.00;11.05;1890.00;4.05;0
31;naval_supply_hub;2172.00;9.50;1907.00;-1.57;0
31;naval_supply_hub;2201.00;9.55;1881.00;0.32;0
31;naval_supply_hub;2171.00;9.50;1894.00;-1.37;0
31;naval_supply_hub;2173.00;9.62;1926.00;-2.16;0
31;naval_supply_hub;2182.00;9.50;1881.00;0.32;0
31;naval_headquarters;2174.00;9.50;1886.00;-1.86;0
31;naval_headquarters;2173.00;9.62;1899.00;-1.37;0
31;naval_headquarters;2174.00;9.53;1905.00;-1.57;0
31;naval_headquarters;2173.00;9.62;1926.00;-2.16;0
31;naval_headquarters;2199.00;9.50;1880.00;0.32;0
31;nuclear_reactor_spawn;2176.00;10.18;1922.00;4.75;0
31;special_project_facility_spawn;2181.00;10.70;1906.00;5.23;0
31;special_project_facility_spawn;2181.00;11.25;1922.00;4.91;0
31;special_project_facility_spawn;2172.00;9.65;1913.00;0.62;0
31;special_project_facility_spawn;2184.00;10.20;1885.00;5.30;0
31;special_project_facility_spawn;2197.00;11.55;1891.00;0.81;0
31;special_project_facility_spawn;2191.00;13.05;1913.00;4.01;0
31;rocket_site_spawn;2183.00;11.10;1903.00;0.85;0
31;naval_base_spawn;2174.00;9.62;1927.00;-2.16;11786
31;naval_base_spawn;2174.00;9.53;1905.00;-1.57;11786
31;naval_base_spawn;2193.00;9.50;1878.00;0.32;11787
31;naval_base_spawn;2173.00;9.53;1900.00;-1.37;11786
31;naval_base_spawn;2200.00;9.50;1880.00;0.32;11793
31;floating_harbor;2202.21;9.50;1873.36;-2.82;318
31;floating_harbor;2165.14;9.50;1893.63;-4.51;319
31;floating_harbor;2167.18;9.50;1928.88;0.98;321
31;floating_harbor;2186.21;9.50;1874.36;-2.82;322
32;arms_factory;2482.00;9.50;938.00;1.71;0
32;arms_factory;2509.00;9.60;944.00;3.11;0
32;arms_factory;2499.00;9.50;931.00;0.91;0
32;arms_factory;2505.00;9.50;928.00;4.76;0
32;arms_factory;2494.00;10.23;956.00;1.19;0
32;industrial_complex;2497.00;9.50;939.00;2.00;0
32;industrial_complex;2497.00;9.50;932.00;5.90;0
32;industrial_complex;2504.00;9.95;949.00;0.72;0
32;industrial_complex;2484.00;9.50;934.00;4.82;0
32;industrial_complex;2480.00;9.50;945.00;2.67;0
32;supply_node;2477.00;9.50;943.00;0.41;0
32;supply_node;2505.00;9.60;944.00;2.87;0
32;supply_node;2491.00;9.85;952.00;2.37;0
32;supply_node;2505.00;9.50;930.00;0.08;0
32;bunker;2487.00;9.50;936.00;0.85;0
32;bunker;2491.00;10.18;956.00;1.74;0
32;bunker;2477.00;9.50;941.00;4.53;0
32;bunker;2506.00;9.50;933.00;3.54;0
32;bunker;2507.00;9.70;946.00;2.50;0
32;stronghold_network;2499.00;9.50;936.00;4.46;0
32;nuclear_reactor_spawn;2507.00;9.50;927.00;4.23;0
32;special_project_facility_spawn;2482.00;9.70;954.00;2.04;0
32;special_project_facility_spawn;2497.00;9.55;942.00;3.19;0
32;special_project_facility_spawn;2508.00;9.50;932.00;4.26;0
32;special_project_facility_spawn;2473.00;9.50;940.00;4.05;0
32;special_project_facility_spawn;2507.00;9.65;945.00;1.72;0
32;rocket_site_spawn;2493.00;10.28;957.00;0.98;0
33;arms_factory;2462.00;11.25;1471.00;0.91;0
33;arms_factory;2460.00;10.40;1456.00;4.76;0
33;arms_factory;2455.00;11.43;1477.00;1.19;0
33;arms_factory;2447.00;10.70;1453.00;2.00;0
33;arms_factory;2445.00;11.20;1471.00;5.90;0
33;industrial_complex;2443.00;11.03;1456.00;0.72;0
33;industrial_complex;2457.00;10.82;1465.00;4.82;0
33;industrial_complex;2448.00;10.70;1452.00;2.67;0
33;industrial_complex;2444.00;10.93;1462.00;0.57;0
33;industrial_complex;2452.00;10.55;1449.00;0.34;0
33;supply_node;2461.00;10.85;1463.00;2.37;0
33;supply_node;2442.00;11.05;1455.00;0.08;0
33;supply_node;2447.00;11.45;1479.00;3.12;0
33;supply_node;2452.00;10.53;1448.00;1.36;0
33;bunker;2447.00;11.05;1470.00;4.53;0
33;bunker;2457.00;11.10;1470.00;3.54;0
33;bunker;2453.00;10.48;1453.00;2.50;0
33;bunker;2450.00;11.53;1480.00;4.46;0
33;bunker;2448.00;10.70;1453.00;4.23;0
33;stronghold_network;2442.00;11.03;1462.00;2.04;0
33;nuclear_reactor_spawn;2440.00;11.20;1457.00;3.19;0
33;special_project_facility_spawn;2442.00;10.90;1465.00;4.26;0
33;special_project_facility_spawn;2447.00;11.18;1473.00;4.05;0
33;special_project_facility_spawn;2439.00;11.12;1458.00;1.72;0
33;special_project_facility_spawn;2453.00;10.50;1455.00;0.98;0
33;special_project_facility_spawn;2458.00;10.55;1461.00;3.95;0
33;rocket_site_spawn;2444.00;10.88;1461.00;2.97;0
34;arms_factory;2601.00;9.60;1110.00;1.19;0
34;arms_factory;2588.00;9.73;1115.00;2.00;0
34;arms_factory;2577.00;9.70;1133.00;5.90;0
34;arms_factory;2598.00;9.57;1107.00;0.72;0
34;arms_factory;2560.00;9.70;1142.00;4.82;0
34;industrial_complex;2610.00;9.70;1118.00;2.67;0
34;industrial_complex;2618.00;9.50;1104.00;0.57;0
34;industrial_complex;2587.00;10.15;1143.00;0.34;0
34;industrial_complex;2613.00;10.07;1127.00;4.38;0
34;industrial_complex;2584.00;9.70;1115.00;1.89;0
34;supply_node;2597.00;11.05;1141.00;3.12;0
34;supply_node;2555.00;9.73;1136.00;1.36;0
34;supply_node;2576.00;9.70;1142.00;2.35;0
34;supply_node;2583.00;9.70;1119.00;3.65;0
34;supply_node;2616.00;9.75;1122.00;4.16;0
34;supply_node;2609.00;9.50;1101.00;6.26;0
34;supply_node;2594.00;9.62;1110.00;0.66;0
34;supply_node;2568.00;9.60;1127.00;1.24;0
34;supply_node;2619.00;9.50;1107.00;1.43;0
34;supply_node;2609.00;10.78;1134.00;0.98;0
34;supply_node;2584.00;10.10;1133.00;3.40;0
34;supply_node;2608.00;9.60;1113.00;4.95;0
34;bunker;2604.00;9.50;1107.00;0.98;0
34;bunker;2582.00;9.78;1123.00;3.95;0
34;bunker;2553.00;10.10;1142.00;2.97;0
34;bunker;2610.00;10.57;1131.00;1.27;0
34;bunker;2586.00;10.10;1142.00;2.45;0
34;bunker;2613.00;9.50;1103.00;2.26;0
34;bunker;2590.00;9.68;1110.00;1.78;0
34;bunker;2574.00;9.70;1136.00;2.41;0
34;bunker;2598.00;10.98;1137.00;5.11;0
34;bunker;2596.00;10.18;1121.00;4.75;0
34;bunker;2574.00;9.70;1126.00;5.23;0
34;bunker;2615.00;9.80;1123.00;4.91;0
34;bunker;2618.00;9.50;1105.00;0.62;0
34;coastal_bunker;2616.00;9.50;1099.00;1.29;0
34;coastal_bunker;2621.00;9.50;1100.00;0.40;0
34;stronghold_network;2595.00;10.78;1131.00;4.01;0
34;naval_supply_hub;2620.00;9.50;1099.00;1.39;0
34;naval_supply_hub;2621.00;9.50;1100.00;0.40;0
34;naval_headquarters;2622.00;9.50;1100.00;0.40;0
34;naval_headquarters;2620.00;9.50;1099.00;1.39;0
34;nuclear_reactor_spawn;2573.00;9.70;1138.00;4.55;0
34;special_project_facility_spawn;2583.00;9.70;1117.00;1.49;0
34;special_project_facility_spawn;2569.00;9.60;1120.00;5.14;0
34;special_project_facility_spawn;2616.00;9.50;1109.00;4.96;0
34;special_project_facility_spawn;2606.00;10.65;1132.00;0.33;0
34;special_project_facility_spawn;2550.00;10.35;1140.00;3.58;0
34;special_project_facility_spawn;2615.00;9.62;1117.00;4.51;0
34;special_project_facility_spawn;2588.00;10.35;1137.00;1.74;0
34;special_project_facility_spawn;2599.00;9.73;1114.00;4.51;0
34;special_project_facility_spawn;2577.00;9.70;1138.00;5.19;0
34;special_project_facility_spawn;2606.00;9.50;1104.00;5.17;0
34;special_project_facility_spawn;2605.00;9.60;1111.00;4.79;0
34;special_project_facility_spawn;2603.00;10.18;1124.00;3.93;0
34;special_project_facility_spawn;2595.00;10.90;1137.00;2.50;0
34;rocket_site_spawn;2616.00;9.70;1121.00;2.68;0
34;naval_base_spawn;2615.00;9.50;1099.00;1.29;14101
34;naval_base_spawn;2622.00;9.50;1100.00;0.40;14098
34;floating_harbor;2605.00;9.50;1077.00;-3.61;339
35;arms_factory;2800.00;10.43;1698.00;5.90;0
35;arms_factory;2802.00;10.18;1674.00;0.72;0
35;arms_factory;2817.00;11.35;1670.00;4.82;0
35;arms_factory;2808.00;10.23;1699.00;2.67;0
35;arms_factory;2825.00;10.03;1709.00;0.57;0
35;industrial_complex;2803.00;10.50;1699.00;0.34;0
35;industrial_complex;2796.00;10.35;1701.00;4.38;0
35;industrial_complex;2813.00;10.45;1702.00;1.89;0
35;industrial_complex;2825.00;9.85;1712.00;0.85;0
35;industrial_complex;2834.00;10.00;1660.00;1.74;0
35;supply_node;2834.00;9.98;1659.00;2.35;0
35;supply_node;2798.00;10.07;1692.00;3.65;0
35;supply_node;2819.00;10.15;1711.00;4.16;0
35;supply_node;2831.00;10.00;1696.00;6.26;0
35;supply_node;2832.00;9.70;1712.00;0.66;0
35;supply_node;2842.00;9.93;1687.00;1.24;0
35;supply_node;2810.00;10.57;1673.00;1.43;0
35;supply_node;2838.00;9.88;1672.00;0.98;0
35;supply_node;2814.00;9.90;1692.00;3.40;0
35;supply_node;2797.00;10.10;1679.00;4.95;0
35;supply_node;2806.00;10.88;1703.00;5.78;0
35;supply_node;2821.00;12.20;1662.00;2.93;0
35;bunker;2796.00;10.12;1693.00;2.97;0
35;bunker;2837.00;9.65;1657.00;1.27;0
35;bunker;2821.00;11.68;1666.00;2.45;0
35;bunker;2831.00;9.75;1703.00;2.26;0
35;bunker;2808.00;10.03;1691.00;1.78;0
35;bunker;2816.00;10.50;1704.00;2.41;0
35;bunker;2840.00;9.68;1672.00;5.11;0
35;bunker;2802.00;10.15;1673.00;4.75;0
35;bunker;2800.00;10.65;1702.00;5.23;0
35;bunker;2795.00;10.10;1678.00;4.91;0
35;bunker;2814.00;10.18;1679.00;0.62;0
35;bunker;2844.00;9.62;1691.00;5.30;0
35;bunker;2831.00;9.53;1717.00;0.81;0
35;coastal_bunker;2826.00;9.50;1720.00;-3.80;0
35;coastal_bunker;2848.00;9.50;1687.00;-4.51;0
35;coastal_bunker;2842.00;9.53;1673.00;1.29;0
35;coastal_bunker;2835.00;9.50;1703.00;-4.31;0
35;coastal_bunker;2838.00;9.50;1712.00;-4.47;0
35;coastal_bunker;2839.00;9.53;1657.00;1.45;0
35;stronghold_network;2821.00;10.45;1701.00;1.49;0
35;naval_supply_hub;2838.00;9.50;1714.00;-4.47;0
35;naval_supply_hub;2826.00;9.50;1721.00;-3.80;0
35;naval_supply_hub;2842.00;9.53;1673.00;1.29;0
35;naval_supply_hub;2848.00;9.50;1685.00;-4.51;0
35;naval_supply_hub;2838.00;9.53;1699.00;-4.31;0
35;naval_supply_hub;2845.00;9.50;1662.00;1.45;0
35;naval_headquarters;2832.00;9.50;1718.00;-4.47;0
35;naval_headquarters;2839.00;9.50;1656.00;1.45;0
35;naval_headquarters;2835.00;9.53;1702.00;-4.31;0
35;naval_headquarters;2848.00;9.50;1665.00;1.29;0
35;naval_headquarters;2847.00;9.50;1687.00;-4.51;0
35;naval_headquarters;2826.00;9.50;1720.00;-3.80;0
35;nuclear_reactor_spawn;2830.00;10.65;1682.00;2.68;0
35;special_project_facility_spawn;2798.00;10.00;1687.00;1.69;0
35;special_project_facility_spawn;2823.00;11.78;1659.00;2.74;0
35;special_project_facility_spawn;2825.00;9.53;1718.00;1.26;0
35;special_project_facility_spawn;2820.00;10.10;1696.00;1.27;0
35;special_project_facility_spawn;2841.00;9.90;1682.00;5.86;0
35;special_project_facility_spawn;2806.00;10.20;1676.00;5.89;0
35;special_project_facility_spawn;2831.00;9.78;1708.00;2.06;0
35;special_project_facility_spawn;2822.00;10.75;1675.00;1.37;0
35;special_project_facility_spawn;2807.00;10.85;1707.00;1.68;0
35;special_project_facility_spawn;2824.00;10.20;1699.00;5.58;0
35;special_project_facility_spawn;2796.00;10.10;1678.00;5.36;0
35;special_project_facility_spawn;2836.00;10.35;1684.00;2.12;0
35;special_project_facility_spawn;2834.00;10.53;1665.00;2.62;0
35;rocket_site_spawn;2806.00;10.00;1689.00;4.68;0
35;naval_base_spawn;2845.00;9.50;1675.00;1.29;11667
35;naval_base_spawn;2838.00;9.55;1655.00;1.45;11667
35;naval_base_spawn;2835.00;9.55;1701.00;-4.31;11670
35;naval_base_spawn;2838.00;9.50;1708.00;-4.47;11670
35;naval_base_spawn;2843.00;9.55;1695.00;-4.51;11670
35;naval_base_spawn;2825.00;9.50;1721.00;-3.80;11675
35;floating_harbor;2848.95;9.50;1657.13;-1.70;347
35;floating_harbor;2830.30;9.50;1725.53;-0.66;349
35;floating_harbor;2844.43;9.50;1701.76;-1.17;350
35;floating_harbor;2842.79;9.50;1714.70;-1.33;351
35;floating_harbor;2851.00;9.50;1711.00;-0.17;353
36;arms_factory;2723.00;9.60;1221.00;4.82;0
36;arms_factory;2716.00;9.60;1218.00;2.67;0
36;arms_factory;2739.00;9.60;1219.00;0.57;0
36;arms_factory;2732.00;9.60;1230.00;0.34;0
36;arms_factory;2746.00;9.50;1219.00;4.38;0
36;industrial_complex;2712.00;9.70;1209.00;1.89;0
36;industrial_complex;2746.00;9.50;1226.00;0.85;0
36;industrial_complex;2777.00;9.50;1228.00;1.74;0
36;industrial_complex;2763.00;9.50;1215.00;4.53;0
36;industrial_complex;2751.00;9.50;1242.00;3.54;0
36;supply_node;2735.00;9.60;1223.00;4.16;0
36;supply_node;2773.00;9.50;1217.00;6.26;0
36;supply_node;2711.00;9.70;1209.00;0.66;0
36;supply_node;2777.00;9.50;1236.00;1.24;0
36;supply_node;2751.00;9.50;1232.00;1.43;0
36;supply_node;2780.00;9.50;1202.00;0.98;0
36;supply_node;2718.00;9.60;1218.00;3.40;0
36;supply_node;2741.00;9.55;1211.00;4.95;0
36;bunker;2730.00;9.60;1218.00;0.98;0
36;bunker;2751.00;9.50;1230.00;3.95;0
36;bunker;2757.00;9.50;1219.00;2.97;0
36;bunker;2783.00;9.50;1217.00;1.27;0
36;bunker;2738.00;9.60;1211.00;2.45;0
36;bunker;2710.00;9.70;1215.00;2.26;0
36;bunker;2777.00;9.50;1233.00;1.78;0
36;bunker;2712.00;9.68;1217.00;2.41;0
36;bunker;2779.00;9.50;1199.00;5.11;0
36;stronghold_network;2754.00;9.50;1222.00;4.75;0
36;nuclear_reactor_spawn;2745.00;9.50;1210.00;5.23;0
36;special_project_facility_spawn;2779.00;9.50;1208.00;4.91;0
36;special_project_facility_spawn;2764.00;9.50;1219.00;0.62;0
36;special_project_facility_spawn;2729.00;9.60;1214.00;5.30;0
36;special_project_facility_spawn;2741.00;9.50;1235.00;0.81;0
36;special_project_facility_spawn;2737.00;9.60;1209.00;4.01;0
36;special_project_facility_spawn;2756.00;9.50;1218.00;0.85;0
36;special_project_facility_spawn;2718.00;9.60;1218.00;2.27;0
36;special_project_facility_spawn;2711.00;9.70;1208.00;3.83;0
36;special_project_facility_spawn;2779.00;9.50;1231.00;4.96;0
36;rocket_site_spawn;2751.00;9.50;1223.00;4.55;0
37;arms_factory;2745.00;9.60;1157.00;0.57;0
37;arms_factory;2738.00;9.70;1173.00;0.34;0
37;arms_factory;2706.00;9.70;1184.00;4.38;0
37;arms_factory;2741.00;9.70;1162.00;1.89;0
37;arms_factory;2762.00;9.50;1195.00;0.85;0
37;industrial_complex;2740.00;9.55;1202.00;1.74;0
37;industrial_complex;2714.00;9.70;1193.00;4.53;0
37;industrial_complex;2728.00;9.60;1208.00;3.54;0
37;industrial_complex;2768.00;9.60;1171.00;2.50;0
37;industrial_complex;2741.00;9.60;1152.00;4.46;0
37;supply_node;2739.00;9.60;1152.00;0.66;0
37;supply_node;2773.00;9.60;1165.00;1.24;0
37;supply_node;2714.00;9.70;1175.00;1.43;0
37;supply_node;2709.00;9.68;1196.00;0.98;0
37;supply_node;2795.00;9.60;1165.00;3.40;0
37;supply_node;2757.00;9.60;1202.00;4.95;0
37;supply_node;2739.00;9.60;1197.00;5.78;0
37;supply_node;2733.00;9.70;1180.00;2.93;0
37;supply_node;2786.00;9.80;1151.00;5.68;0
37;supply_node;2785.00;9.60;1183.00;4.09;0
37;supply_node;2757.00;9.50;1138.00;1.73;0
37;supply_node;2723.00;9.78;1160.00;2.75;0
37;supply_node;2769.00;9.60;1146.00;2.22;0
37;supply_node;2771.00;9.50;1202.00;2.13;0
37;supply_node;2725.00;9.62;1204.00;3.61;0
37;supply_node;2702.00;9.70;1185.00;2.45;0
37;supply_node;2764.00;9.60;1186.00;3.72;0
37;supply_node;2755.00;9.60;1161.00;0.77;0
37;supply_node;2721.00;9.70;1188.00;4.84;0
37;supply_node;2734.00;9.65;1165.00;2.37;0
37;supply_node;2785.00;9.60;1168.00;5.75;0
37;supply_node;2751.00;9.65;1148.00;4.23;0
37;supply_node;2762.00;9.60;1172.00;5.88;0
37;supply_node;2750.00;9.60;1190.00;3.52;0
37;supply_node;2775.00;9.50;1190.00;2.18;0
37;bunker;2743.00;9.60;1189.00;4.96;0
37;bunker;2773.00;9.50;1142.00;4.55;0
37;bunker;2745.00;9.60;1174.00;1.49;0
37;bunker;2778.00;9.60;1182.00;5.14;0
37;bunker;2775.00;9.60;1171.00;4.96;0
37;bunker;2742.00;9.70;1159.00;0.33;0
37;bunker;2742.00;9.60;1186.00;3.58;0
37;bunker;2796.00;9.60;1165.00;4.51;0
37;bunker;2730.00;9.60;1187.00;1.74;0
37;bunker;2726.00;9.62;1196.00;4.51;0
37;bunker;2778.00;9.50;1191.00;5.19;0
37;bunker;2758.00;9.57;1200.00;5.17;0
37;bunker;2719.00;9.60;1203.00;4.79;0
37;bunker;2732.00;9.68;1168.00;3.93;0
37;bunker;2787.00;9.60;1168.00;2.50;0
37;bunker;2757.00;9.60;1164.00;2.68;0
37;bunker;2750.00;9.60;1146.00;1.69;0
37;bunker;2711.00;9.70;1176.00;2.74;0
37;bunker;2764.00;9.60;1175.00;1.26;0
37;bunker;2759.00;9.50;1140.00;1.27;0
37;bunker;2783.00;9.70;1155.00;5.86;0
37;bunker;2760.00;9.60;1182.00;5.89;0
37;bunker;2700.00;9.70;1188.00;2.06;0
37;bunker;2714.00;9.70;1198.00;1.37;0
37;bunker;2725.00;9.95;1156.00;1.68;0
37;bunker;2775.00;9.50;1203.00;5.58;0
37;stronghold_network;2774.00;9.60;1163.00;5.36;0
37;nuclear_reactor_spawn;2755.00;9.60;1164.00;2.12;0
37;special_project_facility_spawn;2750.00;9.60;1141.00;2.62;0
37;special_project_facility_spawn;2762.00;9.50;1199.00;4.68;0
37;special_project_facility_spawn;2777.00;9.50;1188.00;0.94;0
37;special_project_facility_spawn;2720.00;9.70;1196.00;5.59;0
37;special_project_facility_spawn;2744.00;9.70;1164.00;0.75;0
37;special_project_facility_spawn;2758.00;9.62;1176.00;0.14;0
37;special_project_facility_spawn;2756.00;9.60;1176.00;2.52;0
37;special_project_facility_spawn;2766.00;9.60;1190.00;0.31;0
37;special_project_facility_spawn;2760.00;9.70;1156.00;1.55;0
37;special_project_facility_spawn;2726.00;9.70;1179.00;5.25;0
37;special_project_facility_spawn;2789.00;9.60;1187.00;0.17;0
37;special_project_facility_spawn;2770.00;9.50;1140.00;1.37;0
37;special_project_facility_spawn;2733.00;9.70;1156.00;1.18;0
37;special_project_facility_spawn;2705.00;9.70;1191.00;2.88;0
37;special_project_facility_spawn;2751.00;9.60;1145.00;2.83;0
37;special_project_facility_spawn;2750.00;9.60;1194.00;5.08;0
37;special_project_facility_spawn;2736.00;9.60;1191.00;4.55;0
37;special_project_facility_spawn;2771.00;9.60;1164.00;3.10;0
37;special_project_facility_spawn;2785.00;9.65;1158.00;3.48;0
37;special_project_facility_spawn;2727.00;9.60;1208.00;3.45;0
37;special_project_facility_spawn;2775.00;9.50;1206.00;0.53;0
37;special_project_facility_spawn;2705.00;9.70;1188.00;0.06;0
37;special_project_facility_spawn;2715.00;9.68;1176.00;0.03;0
37;special_project_facility_spawn;2725.00;9.73;1160.00;4.51;0
37;special_project_facility_spawn;2789.00;9.60;1170.00;5.23;0
37;special_project_facility_spawn;2795.00;9.60;1163.00;0.94;0
37;rocket_site_spawn;2784.00;9.60;1165.00;4.43;0
38;arms_factory;2453.00;10.85;1743.00;4.38;0
38;arms_factory;2479.00;10.28;1746.00;1.89;0
38;arms_factory;2471.00;11.50;1736.00;0.85;0
38;arms_factory;2483.00;10.40;1745.00;1.74;0
38;arms_factory;2448.00;10.85;1745.00;4.53;0
38;industrial_complex;2463.00;10.30;1752.00;3.54;0
38;industrial_complex;2470.00;10.18;1756.00;2.50;0
38;industrial_complex;2457.00;10.53;1749.00;4.46;0
38;industrial_complex;2477.00;12.20;1731.00;4.23;0
38;industrial_complex;2480.00;10.20;1750.00;2.04;0
38;supply_node;2480.00;10.68;1741.00;1.43;0
38;supply_node;2455.00;11.28;1734.00;0.98;0
38;supply_node;2494.00;10.35;1734.00;3.40;0
38;supply_node;2477.00;10.10;1755.00;4.95;0
38;supply_node;2470.00;12.93;1730.00;5.78;0
38;supply_node;2449.00;10.82;1743.00;2.93;0
38;bunker;2483.00;11.25;1737.00;2.97;0
38;bunker;2460.00;10.93;1739.00;1.27;0
38;bunker;2461.00;10.50;1747.00;2.45;0
38;bunker;2497.00;10.03;1733.00;2.26;0
38;bunker;2455.00;10.68;1744.00;1.78;0
38;bunker;2475.00;10.30;1753.00;2.41;0
38;bunker;2462.00;11.62;1730.00;5.11;0
38;stronghold_network;2498.00;10.18;1739.00;4.75;0
38;nuclear_reactor_spawn;2484.00;11.53;1733.00;5.23;0
38;special_project_facility_spawn;2463.00;11.23;1733.00;4.91;0
38;special_project_facility_spawn;2495.00;10.57;1739.00;0.62;0
38;special_project_facility_spawn;2466.00;11.57;1733.00;5.30;0
38;special_project_facility_spawn;2475.00;10.03;1758.00;0.81;0
38;special_project_facility_spawn;2463.00;10.50;1749.00;4.01;0
38;special_project_facility_spawn;2482.00;10.48;1743.00;0.85;0
38;special_project_facility_spawn;2453.00;10.68;1746.00;2.27;0
38;rocket_site_spawn;2453.00;10.85;1743.00;3.83;0
39;arms_factory;2457.00;23.27;1543.00;0.85;0
39;arms_factory;2447.00;18.73;1542.00;1.74;0
39;arms_factory;2427.00;15.95;1522.00;4.53;0
39;arms_factory;2454.00;21.98;1544.00;3.54;0
39;arms_factory;2456.00;20.88;1548.00;2.50;0
39;industrial_complex;2456.00;21.70;1523.00;4.46;0
39;industrial_complex;2441.00;16.00;1549.00;4.23;0
39;industrial_complex;2439.00;17.02;1528.00;2.04;0
39;industrial_complex;2430.00;17.23;1531.00;3.19;0
39;industrial_complex;2446.00;18.38;1521.00;4.26;0
39;supply_node;2455.00;20.25;1531.00;3.40;0
39;supply_node;2452.00;20.73;1546.00;4.95;0
39;supply_node;2429.00;16.33;1529.00;5.78;0
39;supply_node;2452.00;18.93;1516.00;2.93;0
39;supply_node;2436.00;15.95;1545.00;5.68;0
39;bunker;2453.00;20.48;1550.00;1.27;0
39;bunker;2447.00;19.25;1533.00;2.45;0
39;bunker;2437.00;16.68;1537.00;2.26;0
39;bunker;2459.00;23.98;1539.00;1.78;0
