415;synthetic_refinery;1967.40;10.10;273.20;0.0000;0
415;fuel_silo;1967.02;10.20;272.28;0.0000;0
415;radar_station;1967.13;10.20;271.30;0.0000;0
415;rocket_site;1967.69;10.10;270.49;0.0000;0
415;nuclear_reactor;1968.58;10.20;270.04;0.0000;0
415;supply_node;1969.57;10.20;270.08;0.0000;0
416;infrastructure;1851.00;9.61;1181.00;0.0000;0
416;arms_factory;1850.76;9.61;1181.96;0.0000;0
416;industrial_complex;1850.08;9.61;1182.68;0.0000;0
416;air_base;1849.14;9.61;1182.99;0.0000;0
416;anti_air_building;1848.17;9.61;1182.82;0.0000;0
416;synthetic_refinery;1847.40;9.61;1182.20;0.0000;0
416;fuel_silo;1847.02;9.61;1181.28;0.0000;0
416;radar_station;1847.13;9.61;1180.30;0.0000;0
416;rocket_site;1847.69;9.61;1179.49;0.0000;0
416;nuclear_reactor;1848.58;9.71;1179.04;0.0000;0
416;supply_node;1849.57;9.61;1179.08;0.0000;0
417;infrastructure;1459.00;9.31;715.00;0.0000;0
417;arms_factory;1458.76;9.31;715.96;0.0000;0
417;industrial_complex;1458.08;9.31;716.68;0.0000;0
417;air_base;1457.14;9.31;716.99;0.0000;0
417;anti_air_building;1456.17;9.31;716.82;0.0000;0
417;synthetic_refinery;1455.40;9.31;716.20;0.0000;0
417;fuel_silo;1455.02;9.31;715.28;0.0000;0
417;radar_station;1455.13;9.31;714.30;0.0000;0
417;rocket_site;1455.69;9.31;713.49;0.0000;0
417;nuclear_reactor;1456.58;9.31;713.04;0.0000;0
417;supply_node;1457.57;9.31;713.08;0.0000;0
417;dockyard;1473.42;9.31;719.59;0.0000;12264
417;naval_base;1473.92;9.31;720.44;0.0000;12264
417;floating_harbor;1473.95;9.31;721.43;0.0000;12264
418;infrastructure;1794.00;13.82;794.00;0.0000;0
418;arms_factory;1793.76;14.12;794.96;0.0000;0
418;industrial_complex;1793.08;13.63;795.68;0.0000;0
418;air_base;1792.14;13.73;795.99;0.0000;0
418;anti_air_building;1791.17;13.82;795.82;0.0000;0
418;synthetic_refinery;1790.40;14.22;795.20;0.0000;0
418;fuel_silo;1790.02;14.02;794.28;0.0000;0
418;radar_station;1790.13;13.92;793.30;0.0000;0
418;rocket_site;1790.69;13.92;792.49;0.0000;0
418;nuclear_reactor;1791.58;13.33;792.04;0.0000;0
418;supply_node;1792.57;13.63;792.08;0.0000;0
419;infrastructure;2128.00;11.67;760.00;0.0000;0
419;arms_factory;2127.76;11.76;760.96;0.0000;0
419;industrial_complex;2127.08;11.86;761.68;0.0000;0
419;air_base;2126.14;11.76;761.99;0.0000;0
419;anti_air_building;2125.17;11.67;761.82;0.0000;0
419;synthetic_refinery;2124.40;11.57;761.20;0.0000;0
419;fuel_silo;2124.02;11.57;760.28;0.0000;0
419;radar_station;2124.13;11.57;759.30;0.0000;0
419;rocket_site;2124.69;11.57;758.49;0.0000;0
419;nuclear_reactor;2125.58;11.76;758.04;0.0000;0
419;supply_node;2126.57;11.57;758.08;0.0000;0
420;infrastructure;1564.00;9.71;837.00;0.0000;0
420;arms_factory;1563.76;9.71;837.96;0.0000;0
420;industrial_complex;1563.08;9.80;838.68;0.0000;0
420;air_base;1562.14;9.71;838.99;0.0000;0
420;anti_air_building;1561.17;9.80;838.82;0.0000;0
420;synthetic_refinery;1560.40;9.80;838.20;0.0000;0
420;fuel_silo;1560.02;9.71;837.28;0.0000;0
420;radar_station;1560.13;9.61;836.30;0.0000;0
420;rocket_site;1560.69;9.51;835.49;0.0000;0
420;nuclear_reactor;1561.58;9.51;835.04;0.0000;0
420;supply_node;1562.57;9.51;835.08;0.0000;0
421;infrastructure;2079.00;9.41;991.00;0.0000;0
421;arms_factory;2078.76;9.41;991.96;0.0000;0
421;industrial_complex;2078.08;9.51;992.68;0.0000;0
421;air_base;2077.14;9.51;992.99;0.0000;0
421;anti_air_building;2076.17;9.51;992.82;0.0000;0
421;synthetic_refinery;2075.40;9.51;992.20;0.0000;0
421;fuel_silo;2075.02;9.51;991.28;0.0000;0
421;radar_station;2075.13;9.51;990.30;0.0000;0
421;rocket_site;2075.69;9.51;989.49;0.0000;0
421;nuclear_reactor;2076.58;9.41;989.04;0.0000;0
421;supply_node;2077.57;9.41;989.08;0.0000;0
422;infrastructure;1167.00;10.39;658.00;0.0000;0
422;arms_factory;1166.76;10.20;658.96;0.0000;0
422;industrial_complex;1166.08;10.20;659.68;0.0000;0
422;air_base;1165.14;10.00;659.99;0.0000;0
422;anti_air_building;1164.17;9.90;659.82;0.0000;0
422;synthetic_refinery;1163.40;9.80;659.20;0.0000;0
422;fuel_silo;1163.02;9.80;658.28;0.0000;0
422;radar_station;1163.13;9.71;657.30;0.0000;0
422;rocket_site;1163.69;9.80;656.49;0.0000;0
422;nuclear_reactor;1164.58;9.80;656.04;0.0000;0
422;supply_node;1165.57;9.90;656.08;0.0000;0
422;dockyard;1174.42;10.10;673.59;0.0000;12248
422;naval_base;1174.92;10.00;674.44;0.0000;12248
422;floating_harbor;1174.95;9.90;675.43;0.0000;12248
423;infrastructure;1812.00;12.45;1031.00;0.0000;0
423;arms_factory;1811.76;12.25;1031.96;0.0000;0
423;industrial_complex;1811.08;11.96;1032.68;0.0000;0
423;air_base;1810.14;11.76;1032.99;0.0000;0
423;anti_air_building;1809.17;11.57;1032.82;0.0000;0
423;synthetic_refinery;1808.40;11.37;1032.20;0.0000;0
423;fuel_silo;1808.02;11.57;1031.28;0.0000;0
423;radar_station;1808.13;12.06;1030.30;0.0000;0
423;rocket_site;1808.69;12.35;1029.49;0.0000;0
423;nuclear_reactor;1809.58;12.65;1029.04;0.0000;0
423;supply_node;1810.57;12.45;1029.08;0.0000;0
424;infrastructure;2002.00;10.39;1195.00;0.0000;0
424;arms_factory;2001.76;10.39;1195.96;0.0000;0
424;industrial_complex;2001.08;10.39;1196.68;0.0000;0
424;air_base;2000.14;10.39;1196.99;0.0000;0
424;anti_air_building;1999.17;10.39;1196.82;0.0000;0
424;synthetic_refinery;1998.40;10.29;1196.20;0.0000;0
424;fuel_silo;1998.02;10.29;1195.28;0.0000;0
424;radar_station;1998.13;10.29;1194.30;0.0000;0
424;rocket_site;1998.69;10.20;1193.49;0.0000;0
424;nuclear_reactor;1999.58;10.29;1193.04;0.0000;0
424;supply_node;2000.57;10.39;1193.08;0.0000;0
425;infrastructure;1901.00;11.57;301.00;0.0000;0
425;arms_factory;1900.76;11.47;301.96;0.0000;0
425;industrial_complex;1900.08;11.67;302.68;0.0000;0
425;air_base;1899.14;11.57;302.99;0.0000;0
425;anti_air_building;1898.17;11.57;302.82;0.0000;0
425;synthetic_refinery;1897.40;11.37;302.20;0.0000;0
425;fuel_silo;1897.02;11.47;301.28;0.0000;0
425;radar_station;1897.13;11.67;300.30;0.0000;0
425;rocket_site;1897.69;11.67;299.49;0.0000;0
425;nuclear_reactor;1898.58;11.67;299.04;0.0000;0
425;supply_node;1899.57;11.76;299.08;0.0000;0
426;infrastructure;1372.00;9.51;867.00;0.0000;0
426;arms_factory;1371.76;9.51;867.96;0.0000;0
426;industrial_complex;1371.08;9.51;868.68;0.0000;0
426;air_base;1370.14;9.51;868.99;0.0000;0
426;anti_air_building;1369.17;9.51;868.82;0.0000;0
426;synthetic_refinery;1368.40;9.51;868.20;0.0000;0
426;fuel_silo;1368.02;9.51;867.28;0.0000;0
426;radar_station;1368.13;9.51;866.30;0.0000;0
426;rocket_site;1368.69;9.51;865.49;0.0000;0
426;nuclear_reactor;1369.58;9.51;865.04;0.0000;0
426;supply_node;1370.57;9.51;865.08;0.0000;0
427;infrastructure;1403.00;9.31;1161.00;0.0000;0
427;arms_factory;1402.76;9.31;1161.96;0.0000;0
427;industrial_complex;1402.08;9.31;1162.68;0.0000;0
427;air_base;1401.14;9.31;1162.99;0.0000;0
427;anti_air_building;1400.17;9.31;1162.82;0.0000;0
427;synthetic_refinery;1399.40;9.31;1162.20;0.0000;0
427;fuel_silo;1399.02;9.31;1161.28;0.0000;0
427;radar_station;1399.13;9.31;1160.30;0.0000;0
427;rocket_site;1399.69;9.31;1159.49;0.0000;0
427;nuclear_reactor;1400.58;9.31;1159.04;0.0000;0
427;supply_node;1401.57;9.31;1159.08;0.0000;0
427;dockyard;1414.42;9.31;1166.59;0.0000;13489
427;naval_base;1414.92;9.31;1167.44;0.0000;13489
427;floating_harbor;1414.95;9.31;1168.43;0.0000;13489
428;infrastructure;1322.00;9.41;1040.00;0.0000;0
428;arms_factory;1321.76;9.41;1040.96;0.0000;0
428;industrial_complex;1321.08;9.41;1041.68;0.0000;0
428;air_base;1320.14;9.41;1041.99;0.0000;0
428;anti_air_building;1319.17;9.41;1041.82;0.0000;0
428;synthetic_refinery;1318.40;9.41;1041.20;0.0000;0
428;fuel_silo;1318.02;9.41;1040.28;0.0000;0
428;radar_station;1318.13;9.41;1039.30;0.0000;0
428;rocket_site;1318.69;9.41;1038.49;0.0000;0
428;nuclear_reactor;1319.58;9.41;1038.04;0.0000;0
428;supply_node;1320.57;9.41;1038.08;0.0000;0
429;infrastructure;2219.00;9.31;654.00;0.0000;0
429;arms_factory;2218.76;9.31;654.96;0.0000;0
429;industrial_complex;2218.08;9.41;655.68;0.0000;0
429;air_base;2217.14;9.41;655.99;0.0000;0
429;anti_air_building;2216.17;9.41;655.82;0.0000;0
429;synthetic_refinery;2215.40;9.41;655.20;0.0000;0
429;fuel_silo;2215.02;9.41;654.28;0.0000;0
429;radar_station;2215.13;9.41;653.30;0.0000;0
429;rocket_site;2215.69;9.41;652.49;0.0000;0
429;nuclear_reactor;2216.58;9.31;652.04;0.0000;0
429;supply_node;2217.57;9.31;652.08;0.0000;0
429;dockyard;2229.42;9.31;648.59;0.0000;14210
429;naval_base;2229.92;9.31;649.44;0.0000;14210
429;floating_harbor;2229.95;9.31;650.43;0.0000;14210
430;infrastructure;1828.00;10.00;613.00;0.0000;0
430;arms_factory;1827.76;10.00;613.96;0.0000;0
430;industrial_complex;1827.08;9.90;614.68;0.0000;0
430;air_base;1826.14;9.80;614.99;0.0000;0
430;anti_air_building;1825.17;9.80;614.82;0.0000;0
430;synthetic_refinery;1824.40;9.71;614.20;0.0000;0
430;fuel_silo;1824.02;9.80;613.28;0.0000;0
430;radar_station;1824.13;9.90;612.30;0.0000;0
430;rocket_site;1824.69;9.90;611.49;0.0000;0
430;nuclear_reactor;1825.58;10.00;611.04;0.0000;0
430;supply_node;1826.57;10.10;611.08;0.0000;0
431;infrastructure;1749.00;16.57;986.00;0.0000;0
431;arms_factory;1748.76;15.69;986.96;0.0000;0
431;industrial_complex;1748.08;16.18;987.68;0.0000;0
431;air_base;1747.14;15.69;987.99;0.0000;0
431;anti_air_building;1746.17;15.49;987.82;0.0000;0
431;synthetic_refinery;1745.40;15.10;987.20;0.0000;0
431;fuel_silo;1745.02;15.49;986.28;0.0000;0
431;radar_station;1745.13;15.59;985.30;0.0000;0
431;rocket_site;1745.69;15.59;984.49;0.0000;0
431;nuclear_reactor;1746.58;15.78;984.04;0.0000;0
431;supply_node;1747.57;15.88;984.08;0.0000;0
432;infrastructure;1802.00;9.41;484.00;0.0000;0
432;arms_factory;1801.76;9.41;484.96;0.0000;0
432;industrial_complex;1801.08;9.41;485.68;0.0000;0
432;air_base;1800.14;9.41;485.99;0.0000;0
432;anti_air_building;1799.17;9.41;485.82;0.0000;0
432;synthetic_refinery;1798.40;9.41;485.20;0.0000;0
432;fuel_silo;1798.02;9.41;484.28;0.0000;0
432;radar_station;1798.13;9.41;483.30;0.0000;0
432;rocket_site;1798.69;9.41;482.49;0.0000;0
432;nuclear_reactor;1799.58;9.41;482.04;0.0000;0
432;supply_node;1800.57;9.41;482.08;0.0000;0
433;infrastructure;1283.00;9.31;685.00;0.0000;0
433;arms_factory;1282.76;9.31;685.96;0.0000;0
433;industrial_complex;1282.08;9.31;686.68;0.0000;0
433;air_base;1281.14;9.31;686.99;0.0000;0
433;anti_air_building;1280.17;9.31;686.82;0.0000;0
433;synthetic_refinery;1279.40;9.31;686.20;0.0000;0
433;fuel_silo;1279.02;9.31;685.28;0.0000;0
433;radar_station;1279.13;9.31;684.30;0.0000;0
433;rocket_site;1279.69;9.31;683.49;0.0000;0
433;nuclear_reactor;1280.58;9.31;683.04;0.0000;0
433;supply_node;1281.57;9.31;683.08;0.0000;0
433;dockyard;1281.42;9.61;638.59;0.0000;12980
433;naval_base;1281.92;9.61;639.44;0.0000;12980
433;floating_harbor;1281.95;9.71;640.43;0.0000;12980
434;infrastructure;1381.00;9.51;943.00;0.0000;0
434;arms_factory;1380.76;9.51;943.96;0.0000;0
434;industrial_complex;1380.08;9.51;944.68;0.0000;0
434;air_base;1379.14;9.51;944.99;0.0000;0
434;anti_air_building;1378.17;9.51;944.82;0.0000;0
434;synthetic_refinery;1377.40;9.51;944.20;0.0000;0
434;fuel_silo;1377.02;9.51;943.28;0.0000;0
434;radar_station;1377.13;9.51;942.30;0.0000;0
434;rocket_site;1377.69;9.51;941.49;0.0000;0
434;nuclear_reactor;1378.58;9.51;941.04;0.0000;0
434;supply_node;1379.57;9.51;941.08;0.0000;0
435;infrastructure;1167.00;9.61;604.00;0.0000;0
435;arms_factory;1166.76;9.61;604.96;0.0000;0
435;industrial_complex;1166.08;9.61;605.68;0.0000;0
435;air_base;1165.14;9.61;605.99;0.0000;0
435;anti_air_building;1164.17;9.51;605.82;0.0000;0
435;synthetic_refinery;1163.40;9.51;605.20;0.0000;0
435;fuel_silo;1163.02;9.51;604.28;0.0000;0
435;radar_station;1163.13;9.51;603.30;0.0000;0
435;rocket_site;1163.69;9.51;602.49;0.0000;0
435;nuclear_reactor;1164.58;9.51;602.04;0.0000;0
435;supply_node;1165.57;9.61;602.08;0.0000;0
435;dockyard;1181.42;9.51;587.59;0.0000;12453
435;naval_base;1181.92;9.61;588.44;0.0000;12453
435;floating_harbor;1181.95;9.71;589.43;0.0000;12453
436;infrastructure;1853.00;9.31;442.00;0.0000;0
436;arms_factory;1852.76;9.31;442.96;0.0000;0
436;industrial_complex;1852.08;9.31;443.68;0.0000;0
436;air_base;1851.14;9.31;443.99;0.0000;0
436;anti_air_building;1850.17;9.31;443.82;0.0000;0
436;synthetic_refinery;1849.40;9.31;443.20;0.0000;0
436;fuel_silo;1849.02;9.31;442.28;0.0000;0
436;radar_station;1849.13;9.31;441.30;0.0000;0
436;rocket_site;1849.69;9.31;440.49;0.0000;0
436;nuclear_reactor;1850.58;9.31;440.04;0.0000;0
436;supply_node;1851.57;9.31;440.08;0.0000;0
437;infrastructure;2016.00;10.20;958.00;0.0000;0
437;arms_factory;2015.76;10.29;958.96;0.0000;0
437;industrial_complex;2015.08;10.29;959.68;0.0000;0
437;air_base;2014.14;10.39;959.99;0.0000;0
437;anti_air_building;2013.17;10.29;959.82;0.0000;0
437;synthetic_refinery;2012.40;10.39;959.20;0.0000;0
437;fuel_silo;2012.02;10.39;958.28;0.0000;0
437;radar_station;2012.13;10.39;957.30;0.0000;0
437;rocket_site;2012.69;10.39;956.49;0.0000;0
437;nuclear_reactor;2013.58;10.39;956.04;0.0000;0
437;supply_node;2014.57;10.29;956.08;0.0000;0
438;infrastructure;1577.00;9.61;1164.00;0.0000;0
438;arms_factory;1576.76;9.61;1164.96;0.0000;0
438;industrial_complex;1576.08;9.61;1165.68;0.0000;0
438;air_base;1575.14;9.71;1165.99;0.0000;0
438;anti_air_building;1574.17;9.80;1165.82;0.0000;0
438;synthetic_refinery;1573.40;9.90;1165.20;0.0000;0
438;fuel_silo;1573.02;9.80;1164.28;0.0000;0
438;radar_station;1573.13;9.80;1163.30;0.0000;0
438;rocket_site;1573.69;9.80;1162.49;0.0000;0
438;nuclear_reactor;1574.58;9.71;1162.04;0.0000;0
438;supply_node;1575.57;9.61;1162.08;0.0000;0
439;infrastructure;2129.00;9.61;1030.00;0.0000;0
439;arms_factory;2128.76;9.61;1030.96;0.0000;0
439;industrial_complex;2128.08;9.61;1031.68;0.0000;0
439;air_base;2127.14;9.61;1031.99;0.0000;0
439;anti_air_building;2126.17;9.61;1031.82;0.0000;0
439;synthetic_refinery;2125.40;9.61;1031.20;0.0000;0
439;fuel_silo;2125.02;9.51;1030.28;0.0000;0
439;radar_station;2125.13;9.51;1029.30;0.0000;0
439;rocket_site;2125.69;9.51;1028.49;0.0000;0
439;nuclear_reactor;2126.58;9.51;1028.04;0.0000;0
439;supply_node;2127.57;9.51;1028.08;0.0000;0
440;infrastructure;1656.00;10.88;1132.00;0.0000;0
440;arms_factory;1655.76;10.88;1132.96;0.0000;0
440;industrial_complex;1655.08;10.88;1133.68;0.0000;0
440;air_base;1654.14;10.88;1133.99;0.0000;0
440;anti_air_building;1653.17;10.78;1133.82;0.0000;0
440;synthetic_refinery;1652.40;10.59;1133.20;0.0000;0
440;fuel_silo;1652.02;10.69;1132.28;0.0000;0
440;radar_station;1652.13;10.69;1131.30;0.0000;0
440;rocket_site;1652.69;10.59;1130.49;0.0000;0
440;nuclear_reactor;1653.58;10.78;1130.04;0.0000;0
440;supply_node;1654.57;10.69;1130.08;0.0000;0
441;infrastructure;1492.00;9.31;1050.00;0.0000;0
441;arms_factory;1491.76;9.31;1050.96;0.0000;0
441;industrial_complex;1491.08;9.31;1051.68;0.0000;0
441;air_base;1490.14;9.31;1051.99;0.0000;0
441;anti_air_building;1489.17;9.31;1051.82;0.0000;0
441;synthetic_refinery;1488.40;9.31;1051.20;0.0000;0
441;fuel_silo;1488.02;9.31;1050.28;0.0000;0
441;radar_station;1488.13;9.31;1049.30;0.0000;0
441;rocket_site;1488.69;9.31;1048.49;0.0000;0
441;nuclear_reactor;1489.58;9.31;1048.04;0.0000;0
441;supply_node;1490.57;9.31;1048.08;0.0000;0
442;infrastructure;1610.00;11.76;942.00;0.0000;0
442;arms_factory;1609.76;11.86;942.96;0.0000;0
442;industrial_complex;1609.08;11.86;943.68;0.0000;0
442;air_base;1608.14;11.76;943.99;0.0000;0
442;anti_air_building;1607.17;11.86;943.82;0.0000;0
442;synthetic_refinery;1606.40;11.86;943.20;0.0000;0
442;fuel_silo;1606.02;11.96;942.28;0.0000;0
442;radar_station;1606.13;11.76;941.30;0.0000;0
442;rocket_site;1606.69;11.76;940.49;0.0000;0
442;nuclear_reactor;1607.58;11.86;940.04;0.0000;0
442;supply_node;1608.57;11.86;940.08;0.0000;0
443;infrastructure;2196.00;9.61;274.00;0.0000;0
443;arms_factory;2195.76;9.61;274.96;0.0000;0
443;industrial_complex;2195.08;9.61;275.68;0.0000;0
443;air_base;2194.14;9.71;275.99;0.0000;0
443;anti_air_building;2193.17;9.61;275.82;0.0000;0
443;synthetic_refinery;2192.40;9.61;275.20;0.0000;0
443;fuel_silo;2192.02;9.61;274.28;0.0000;0
443;radar_station;2192.13;9.61;273.30;0.0000;0
443;rocket_site;2192.69;9.61;272.49;0.0000;0
443;nuclear_reactor;2193.58;9.61;272.04;0.0000;0
443;supply_node;2194.57;9.61;272.08;0.0000;0
443;dockyard;2217.42;9.41;234.59;0.0000;11791
443;naval_base;2217.92;9.41;235.44;0.0000;11791
443;floating_harbor;2217.95;9.41;236.43;0.0000;11791
444;infrastructure;1924.00;12.75;608.00;0.0000;0
444;arms_factory;1923.76;13.14;608.96;0.0000;0
444;industrial_complex;1923.08;13.33;609.68;0.0000;0
444;air_base;1922.14;13.33;609.99;0.0000;0
444;anti_air_building;1921.17;13.14;609.82;0.0000;0
444;synthetic_refinery;1920.40;13.24;609.20;0.0000;0
444;fuel_silo;1920.02;13.33;608.28;0.0000;0
444;radar_station;1920.13;13.04;607.30;0.0000;0
444;rocket_site;1920.69;13.04;606.49;0.0000;0
444;nuclear_reactor;1921.58;13.24;606.04;0.0000;0
444;supply_node;1922.57;13.24;606.08;0.0000;0
445;infrastructure;1892.00;9.31;143.00;0.0000;0
445;arms_factory;1891.76;9.31;143.96;0.0000;0
445;industrial_complex;1891.08;9.31;144.68;0.0000;0
445;air_base;1890.14;9.31;144.99;0.0000;0
445;anti_air_building;1889.17;9.31;144.82;0.0000;0
445;synthetic_refinery;1888.40;9.31;144.20;0.0000;0
445;fuel_silo;1888.02;9.31;143.28;0.0000;0
445;radar_station;1888.13;9.31;142.30;0.0000;0
445;rocket_site;1888.69;9.31;141.49;0.0000;0
445;nuclear_reactor;1889.58;9.31;141.04;0.0000;0
445;supply_node;1890.57;9.31;141.08;0.0000;0
445;dockyard;1872.42;9.31;119.59;0.0000;11777
445;naval_base;1872.92;9.31;120.44;0.0000;11777
445;floating_harbor;1872.95;9.31;121.43;0.0000;11777
446;infrastructure;1573.00;11.37;998.00;0.0000;0
446;arms_factory;1572.76;11.76;998.96;0.0000;0
446;industrial_complex;1572.08;11.47;999.68;0.0000;0
446;air_base;1571.14;11.47;999.99;0.0000;0
446;anti_air_building;1570.17;11.57;999.82;0.0000;0
446;synthetic_refinery;1569.40;11.76;999.20;0.0000;0
446;fuel_silo;1569.02;11.57;998.28;0.0000;0
446;radar_station;1569.13;11.67;997.30;0.0000;0
446;rocket_site;1569.69;11.37;996.49;0.0000;0
446;nuclear_reactor;1570.58;11.37;996.04;0.0000;0
446;supply_node;1571.57;11.47;996.08;0.0000;0
447;infrastructure;1737.00;9.61;607.00;0.0000;0
447;arms_factory;1736.76;9.61;607.96;0.0000;0
447;industrial_complex;1736.08;9.61;608.68;0.0000;0
447;air_base;1735.14;9.61;608.99;0.0000;0
447;anti_air_building;1734.17;9.51;608.82;0.0000;0
447;synthetic_refinery;1733.40;9.61;608.20;0.0000;0
447;fuel_silo;1733.02;9.61;607.28;0.0000;0
447;radar_station;1733.13;9.61;606.30;0.0000;0
447;rocket_site;1733.69;9.61;605.49;0.0000;0
447;nuclear_reactor;1734.58;9.51;605.04;0.0000;0
447;supply_node;1735.57;9.51;605.08;0.0000;0
448;infrastructure;2069.00;10.20;1165.00;0.0000;0
448;arms_factory;2068.76;10.20;1165.96;0.0000;0
448;industrial_complex;2068.08;10.20;1166.68;0.0000;0
448;air_base;2067.14;10.20;1166.99;0.0000;0
448;anti_air_building;2066.17;10.10;1166.82;0.0000;0
448;synthetic_refinery;2065.40;10.10;1166.20;0.0000;0
448;fuel_silo;2065.02;10.10;1165.28;0.0000;0
448;radar_station;2065.13;10.00;1164.30;0.0000;0
448;rocket_site;2065.69;10.10;1163.49;0.0000;0
448;nuclear_reactor;2066.58;10.10;1163.04;0.0000;0
448;supply_node;2067.57;10.10;1163.08;0.0000;0
449;infrastructure;1386.00;9.51;977.00;0.0000;0
449;arms_factory;1385.76;9.41;977.96;0.0000;0
449;industrial_complex;1385.08;9.51;978.68;0.0000;0
449;air_base;1384.14;9.51;978.99;0.0000;0
449;anti_air_building;1383.17;9.51;978.82;0.0000;0
449;synthetic_refinery;1382.40;9.51;978.20;0.0000;0
449;fuel_silo;1382.02;9.51;977.28;0.0000;0
449;radar_station;1382.13;9.41;976.30;0.0000;0
449;rocket_site;1382.69;9.41;975.49;0.0000;0
449;nuclear_reactor;1383.58;9.41;975.04;0.0000;0
449;supply_node;1384.57;9.41;975.08;0.0000;0
450;infrastructure;2085.00;10.20;838.00;0.0000;0
450;arms_factory;2084.76;10.29;838.96;0.0000;0
450;industrial_complex;2084.08;10.29;839.68;0.0000;0
450;air_base;2083.14;10.39;839.99;0.0000;0
450;anti_air_building;2082.17;10.20;839.82;0.0000;0
450;synthetic_refinery;2081.40;10.39;839.20;0.0000;0
450;fuel_silo;2081.02;10.29;838.28;0.0000;0
450;radar_station;2081.13;10.49;837.30;0.0000;0
450;rocket_site;2081.69;10.49;836.49;0.0000;0
450;nuclear_reactor;2082.58;10.49;836.04;0.0000;0
450;supply_node;2083.57;10.39;836.08;0.0000;0
451;infrastructure;1397.00;9.41;892.00;0.0000;0
451;arms_factory;1396.76;9.41;892.96;0.0000;0
451;industrial_complex;1396.08;9.51;893.68;0.0000;0
451;air_base;1395.14;9.51;893.99;0.0000;0
451;anti_air_building;1394.17;9.41;893.82;0.0000;0
451;synthetic_refinery;1393.40;9.41;893.20;0.0000;0
451;fuel_silo;1393.02;9.41;892.28;0.0000;0
451;radar_station;1393.13;9.41;891.30;0.0000;0
451;rocket_site;1393.69;9.41;890.49;0.0000;0
451;nuclear_reactor;1394.58;9.41;890.04;0.0000;0
451;supply_node;1395.57;9.41;890.08;0.0000;0
452;infrastructure;1719.00;16.47;750.00;0.0000;0
452;arms_factory;1718.76;17.16;750.96;0.0000;0
452;industrial_complex;1718.08;17.25;751.68;0.0000;0
452;air_base;1717.14;16.96;751.99;0.0000;0
452;anti_air_building;1716.17;16.96;751.82;0.0000;0
452;synthetic_refinery;1715.40;17.06;751.20;0.0000;0
452;fuel_silo;1715.02;17.35;750.28;0.0000;0
452;radar_station;1715.13;17.55;749.30;0.0000;0
452;rocket_site;1715.69;18.04;748.49;0.0000;0
452;nuclear_reactor;1716.58;17.35;748.04;0.0000;0
452;supply_node;1717.57;17.75;748.08;0.0000;0
453;infrastructure;1847.00;10.78;681.00;0.0000;0
453;arms_factory;1846.76;10.78;681.96;0.0000;0
453;industrial_complex;1846.08;10.88;682.68;0.0000;0
453;air_base;1845.14;11.08;682.99;0.0000;0
453;anti_air_building;1844.17;11.47;682.82;0.0000;0
453;synthetic_refinery;1843.40;11.57;682.20;0.0000;0
453;fuel_silo;1843.02;11.37;681.28;0.0000;0
453;radar_station;1843.13;11.18;680.30;0.0000;0
453;rocket_site;1843.69;11.08;679.49;0.0000;0
453;nuclear_reactor;1844.58;11.08;679.04;0.0000;0
453;supply_node;1845.57;10.88;679.08;0.0000;0
454;infrastructure;1348.00;9.31;757.00;0.0000;0
454;arms_factory;1347.76;9.31;757.96;0.0000;0
